x,y,z,qx,qy,qz,qw,nx,ny,nz
0.630165953880295,-0.02760335156669139,0.28019064127752297,0.6652503424803251,0.4745184577073242,-0.3347359497671017,-0.4692824938759051,0.8907328208921652,-0.306703906296571,0.33545156975025486
0.6322666888311369,-0.02051138922678877,0.28019064127752297,0.6439189671429528,0.5030846336638403,-0.3548871701984812,-0.4542348638682271,0.9140743203459654,-0.22790432474209746,0.33545156975025486
0.6337413246059892,-0.013263322829754993,0.28019064127752297,0.6213618554536628,0.5306931594267151,-0.37436284273091935,-0.4383225719801542,0.9304591622887673,-0.14737025366394438,0.33545156975025486
0.6345786383361954,-0.0059143145373734204,0.28019064127752297,0.5976219461566172,0.5572914805979944,-0.3931258943148265,-0.4215759081636907,0.9397626481799489,-0.06571460597081578,0.33545156975025486
0.6347722575586852,0.001479705259798396,0.28019064127752297,0.5727444295184515,0.5828289657615783,-0.41114060841509026,-0.40402675064522897,0.9419139728742796,0.01644116955331551,0.33545156975025486
0.6343207087142647,0.008862463606472606,0.28019064127752297,0.5467766613060323,0.607257002863002,-0.42837269299953107,-0.38570850524353495,0.9368967634918302,0.09847181784969564,0.33545156975025486
0.6332274283622928,0.0161777732537998,0.28019064127752297,0.5197680726420628,0.6305290917452444,-0.44478934581573526,-0.3666560417798714,0.9247492040254748,0.17975303615333113,0.33545156975025486
0.6315007370263885,0.023369960278258863,0.28019064127752297,0.4917700759101337,0.6526009326644184,-0.4603593168320051,-0.34690562770131317,0.9055637447376499,0.25966622531398736,0.33545156975025486
0.6291537758702229,0.03038428779383262,0.28019064127752297,0.4628359668883256,0.6734305106168537,-0.47505296772357236,-0.3264948590435983,0.8794863985580323,0.33760319770925135,0.33545156975025486
0.6262044066853283,0.03716737253276079,0.28019064127752297,0.4330208232976684,0.692978175317042,-0.4888423282908322,-0.30546258886493904,0.846715629836981,0.41297080591956437,0.33545156975025486
0.6226750759520796,0.04366759112444146,0.28019064127752297,0.40238139995856975,0.7112067166742092,-0.5017011497022088,-0.28384885328701703,0.8075008439119948,0.48519545693823846,0.33545156975025486
0.6185926440084248,0.049835472980452704,0.28019064127752297,0.3709760207547863,0.7280814356238401,-0.5136049544602979,-0.26169479528394907,0.762140488982498,0.5537274775605856,0.33545156975025486
0.6139881806264952,0.05562407679560139,0.28019064127752297,0.3388644676105973,0.7435702101793171,-0.5245310829961746,-0.2390425863642981,0.7109797847388348,0.6180452977289044,0.33545156975025486
0.6088967285528781,0.06098934779959969,0.28019064127752297,0.3061078666925144,0.75764355657795,-0.53445873680317,-0.2159353462952103,0.6544080950319776,0.6776594199955521,0.33545156975025486
0.6033570368121564,0.06589045304046795,0.28019064127752297,0.2727685720521486,0.770274685404992,-0.5433690180280121,-0.19241706102148695,0.5928559645795158,0.7321161448940884,0.33545156975025486
0.5974112658034347,0.07029009214795494,0.28019064127752297,0.2389100469317292,0.7814395525888144,-0.5512449654439615,-0.16853249893583822,0.526791842260385,0.781001023866166,0.33545156975025486
0.5911046664342438,0.07415478121187793,0.28019064127752297,0.2045967429582159,0.7911169051701633,-0.5580715867374727,-0.1443271256597041,0.45671851593604157,0.8239420134653104,0.33545156975025486
0.5844852357338121,0.07745510761489746,0.28019064127752297,0.1698939774559626,0.7992883217583755,-0.5638358870469138,-0.11984701749685896,0.3831692859312442,0.8606123068321939,0.33545156975025486
0.5776033515666914,0.08016595388029486,0.28019064127752297,0.13486780911148022,0.805938247597542,-0.5685268936990242,-0.09513877372454986,0.30670390629657107,0.8907328208921652,0.33545156975025486
0.5705113892267889,0.08226668883113687,0.28019064127752297,0.09958491222696855,0.811054024175871,-0.5721356770960222,-0.0702494278891214,0.22790432474209832,0.9140743203459653,0.33545156975025486
0.563263322829755,0.08374132460598907,0.28019064127752297,0.06411244980199611,0.8146259133218843,-0.5746553677136019,-0.04522635827498929,0.1473702536639436,0.9304591622887675,0.33545156975025486
0.5559143145373734,0.0845786383361954,0.28019064127752297,0.02851794568491247,0.816647115741579,-0.5760811691774625,-0.020117197717382813,0.06571460597081501,0.9397626481799489,0.33545156975025486
0.5485202947402017,0.08477225755868517,0.28019064127752297,-0.007130843962636453,0.8171137839612719,-0.5764103673934811,0.005030257069465464,-0.01644116955331545,0.9419139728742796,0.33545156975025486
0.5411375363935274,0.08432070871426471,0.28019064127752297,-0.042766059643411826,0.8160250296514829,-0.5756423357141421,0.030168136476080895,-0.09847181784969558,0.9368967634918302,0.33545156975025486
0.5338222267462002,0.08322742836229273,0.28019064127752297,-0.0783198676989924,0.8133829253179217,-0.5737785361314,0.05524858912026958,-0.17975303615333107,0.9247492040254748,0.33545156975025486
0.5266300397217412,0.08150073702638846,0.28019064127752297,-0.11372458943499726,0.8091925003563546,-0.5708225164936914,0.08022387293494303,-0.25966622531398814,0.9055637447376497,0.33545156975025486
0.5196157122061674,0.07915377587022288,0.28019064127752297,-0.14891282995132957,0.8034617314788639,-0.5667799037524065,0.10504644604785798,-0.33760319770925207,0.879486398558032,0.33545156975025486
0.5128326274672393,0.0762044066853283,0.28019064127752297,-0.18381760643219747,0.7962015275297236,-0.5616583932506647,0.1296690572802711,-0.4129708059195643,0.846715629836981,0.33545156975025486
0.5063324088755586,0.07267507595207955,0.28019064127752297,-0.21837247565171197,0.787425708719794,-0.5554677340747942,0.15404483609224387,-0.48519545693823846,0.807500843911995,0.33545156975025486
0.5001645270195473,0.06859264400842481,0.28019064127752297,-0.25251166045234325,0.7771509803189648,-0.5482197104963902,0.17812738180337884,-0.5537274775605856,0.762140488982498,0.33545156975025486
0.49437592320439866,0.06398818062649514,0.28019064127752297,-0.28617017495547903,0.7653969008567243,-0.5399281195402849,0.2018708519191526,-0.6180452977289043,0.7109797847388348,0.33545156975025486
0.4890106522004004,0.05889672855287799,0.28019064127752297,-0.3192839482657374,0.7521858448913867,-0.5306087447211265,0.22523004939470906,-0.677659419995552,0.6544080950319777,0.33545156975025486
