x,y,z,qx,qy,qz,qw,nx,ny,nz
0.6149492089125875,0.05449885724380827,0.28019064127752297,0.34534035652467254,0.7405847844983986,-0.522425096844256,-0.24361082347084337,0.7216578768065278,0.6055428582645364,0.33545156975025486
0.60995216918199,0.05995216918199012,0.28019064127752297,0.31270781443450923,0.7549434466678415,-0.532554018787347,-0.2205910972780151,0.6661352131332232,0.6661352131332235,0.33545156975025486
0.6044988572438084,0.0649492089125875,0.28019064127752297,0.27948001524641963,0.7678650310783716,-0.5416691938872845,-0.19715146339393988,0.6055428582645364,0.7216578768065278,0.33545156975025486
0.5986307760946914,0.0694519459459555,0.28019064127752297,0.24572020996470278,0.7793249407596486,-0.5497532708901931,-0.17333654049393765,0.5403419566076816,0.7716882882883945,0.33545156975025486
0.5923925853754284,0.07342611173444326,0.28019064127752297,0.2114926622974944,0.7893013611222557,-0.5567908612960291,-0.14919166163730027,0.4710287263936485,0.8158456859382585,0.33545156975025486
0.5858317614841155,0.07684146047673344,0.28019064127752297,0.17686252632714544,0.7977753014830099,-0.5627685686514642,-0.12476278797323645,0.3981306831568382,0.8537940052970384,0.33545156975025486
0.5789982362520993,0.07967199930665328,0.28019064127752297,0.14189572248572427,0.804730631214807,-0.5676750140507969,-0.10009642125121254,0.322202625023326,0.8852444367405921,0.33545156975025486
0.571944016932591,0.08189618611458101,0.28019064127752297,0.10665881207172548,0.8101541104521879,-0.5715008577963452,-0.07523951530222799,0.24382241036212118,0.9099576234953446,0.33545156975025486
0.5647227903940658,0.08349709349590757,0.28019064127752297,0.07121887054685778,0.8140354152941734,-0.5742388171770928,-0.05023938665953129,0.16358655993406443,0.927745483287862,0.33545156975025486
0.5573895145307779,0.08446253757880678,0.28019064127752297,0.035643359854087966,0.8163671574563981,-0.5758836803317431,-0.025143624488907976,0.08210571700864354,0.93847263976452,0.33545156975025486
0.55,0.0847851707508567,0.28019064127752297,-6.570346095402162e-17,0.8171448983351285,-0.5764323161697933,4.6348693181910434e-17,-1.5149439271239305e-16,0.9420574527872968,0.33545156975025486
0.5426104854692222,0.08446253757880678,0.28019064127752297,-0.0356433598540881,0.8163671574563981,-0.5758836803317431,0.025143624488908067,-0.08210571700864383,0.93847263976452,0.33545156975025486
0.5352772096059343,0.08349709349590757,0.28019064127752297,-0.07121887054685774,0.8140354152941734,-0.5742388171770928,0.05023938665953125,-0.16358655993406432,0.927745483287862,0.33545156975025486
0.5280559830674091,0.08189618611458101,0.28019064127752297,-0.10665881207172542,0.8101541104521879,-0.5715008577963452,0.07523951530222796,-0.24382241036212107,0.9099576234953446,0.33545156975025486
0.5210017637479007,0.07967199930665328,0.28019064127752297,-0.14189572248572402,0.804730631214807,-0.5676750140507969,0.10009642125121238,-0.3222026250233254,0.8852444367405922,0.33545156975025486
0.5141682385158847,0.07684146047673346,0.28019064127752297,-0.17686252632714533,0.79777530148301,-0.5627685686514643,0.12476278797323638,-0.3981306831568379,0.8537940052970385,0.33545156975025486
0.5076074146245717,0.07342611173444324,0.28019064127752297,-0.21149266229749442,0.7893013611222557,-0.5567908612960291,0.14919166163730033,-0.4710287263936486,0.8158456859382583,0.33545156975025486
0.5013692239053087,0.06945194594595554,0.28019064127752297,-0.2457202099647025,0.7793249407596486,-0.5497532708901933,0.17333654049393746,-0.540341956607681,0.771688288288395,0.33545156975025486
0.4955011427561917,0.06494920891258749,0.28019064127752297,-0.27948001524641974,0.7678650310783715,-0.5416691938872845,0.19715146339393996,-0.6055428582645365,0.7216578768065277,0.33545156975025486
0.4900478308180099,0.0599521691819901,0.28019064127752297,-0.3127078144345093,0.7549434466678414,-0.532554018787347,0.22059109727801512,-0.6661352131332233,0.6661352131332234,0.33545156975025486
0.48505079108741256,0.05449885724380829,0.28019064127752297,-0.3453403565246725,0.7405847844983986,-0.5224250968442561,0.24361082347084329,-0.7216578768065276,0.6055428582645366,0.33545156975025486
0.4805480540540446,0.04863077609469136,0.28019064127752297,-0.37731552361832826,0.7248163770995756,-0.5113017090366205,0.2661668226152606,-0.7716882882883943,0.5403419566076818,0.33545156975025486
0.4765738882655568,0.042392585375428386,0.28019064127752297,-0.4085724491675641,0.7076682405310738,-0.49920502936534455,0.2882161580848966,-0.8158456859382583,0.47102872639364873,0.33545156975025486
0.4731585395232666,0.035831761484115425,0.28019064127752297,-0.4390516338380699,0.6891730172454874,-0.4861580845477124,0.3097168577164826,-0.8537940052970385,0.3981306831568381,0.33545156975025486
0.4703280006933468,0.02899823625209936,0.28019064127752297,-0.4686950587695006,0.669365913951541,-0.47218571018472477,0.3306279937062494,-0.885244436740592,0.3222026250233262,0.33545156975025486
0.4681038138854191,0.021944016932590966,0.28019064127752297,-0.4974462960176784,0.6482846345961161,-0.4573145034851191,0.3509097605183299,-0.9099576234953444,0.24382241036212185,0.33545156975025486
0.46650290650409243,0.014722790394065786,0.28019064127752297,-0.5252506159683874,0.6259693085926474,-0.441572772636072,0.37052355065685694,-0.927745483287862,0.1635865599340643,0.33545156975025486
0.46553746242119326,0.007389514530777941,0.28019064127752297,-0.5520550915183071,0.602462414432503,-0.4249904829169567,0.38943202815752664,-0.93847263976452,0.08210571700864379,0.33545156975025486
0.46521482924914337,1.0383188797519846e-17,0.28019064127752297,-0.5778086988247613,0.5778086988247614,-0.4075991996587288,0.40759919965872876,-0.9420574527872968,1.1536876441688717e-16,0.33545156975025486
0.46553746242119326,-0.00738951453077792,0.28019064127752297,0.602462414432503,-0.5520550915183071,0.38943202815752664,-0.42499048291695657,-0.93847263976452,-0.08210571700864355,0.33545156975025486
0.46650290650409243,-0.014722790394065766,0.28019064127752297,0.6259693085926473,-0.5252506159683875,0.37052355065685705,-0.441572772636072,-0.9277454832878621,-0.16358655993406407,0.33545156975025486
0.468103813885419,-0.02194401693259087,0.28019064127752297,0.6482846345961158,-0.49744629601767865,0.3509097605183301,-0.4573145034851188,-0.9099576234953447,-0.2438224103621208,0.33545156975025486
0.47032800069334674,-0.028998236252099265,0.28019064127752297,0.6693659139515408,-0.46869505876950107,0.3306279937062497,-0.4721857101847246,-0.8852444367405923,-0.3222026250233252,0.33545156975025486
0.4731585395232666,-0.035831761484115404,0.28019064127752297,0.6891730172454873,-0.43905163383806994,0.30971685771648266,-0.4861580845477124,-0.8537940052970386,-0.39813068315683786,0.33545156975025486
0.4765738882655568,-0.042392585375428365,0.28019064127752297,0.7076682405310737,-0.4085724491675642,0.28821615808489665,-0.4992050293653445,-0.8158456859382585,-0.4710287263936485,0.33545156975025486
0.48054805405404455,-0.048630776094691276,0.28019064127752297,-0.7248163770995754,0.37731552361832865,-0.26616682261526087,0.5113017090366204,-0.771688288288395,-0.5403419566076809,0.33545156975025486
0.4850507910874125,-0.05449885724380821,0.28019064127752297,-0.7405847844983986,0.345340356524673,-0.24361082347084362,0.5224250968442558,-0.7216578768065284,-0.6055428582645357,0.33545156975025486
0.4900478308180099,-0.059952169181990096,0.28019064127752297,-0.7549434466678415,0.3127078144345094,-0.22059109727801515,0.5325540187873469,-0.6661352131332235,-0.6661352131332233,0.33545156975025486
0.4955011427561917,-0.06494920891258749,0.28019064127752297,-0.7678650310783716,0.27948001524641974,-0.19715146339393994,0.5416691938872844,-0.6055428582645366,-0.7216578768065276,0.33545156975025486
0.5013692239053087,-0.06945194594595548,0.28019064127752297,-0.7793249407596486,0.24572020996470295,-0.17333654049393776,0.5497532708901932,-0.5403419566076818,-0.7716882882883943,0.33545156975025486
0.5076074146245717,-0.07342611173444323,0.28019064127752297,-0.7893013611222556,0.21149266229749453,-0.14919166163730044,0.5567908612960291,-0.47102872639364884,-0.8158456859382582,0.33545156975025486
0.5141682385158846,-0.07684146047673343,0.28019064127752297,-0.7977753014830098,0.17686252632714575,-0.12476278797323671,0.5627685686514642,-0.39813068315683886,-0.8537940052970381,0.33545156975025486
0.5210017637479007,-0.07967199930665328,0.28019064127752297,-0.804730631214807,0.14189572248572405,-0.10009642125121238,0.5676750140507969,-0.3222026250233255,-0.8852444367405922,0.33545156975025486
0.5280559830674091,-0.081896186114581,0.28019064127752297,-0.8101541104521879,0.10665881207172583,-0.07523951530222822,0.5715008577963453,-0.2438224103621219,-0.9099576234953444,0.33545156975025486
0.5352772096059343,-0.08349709349590757,0.28019064127752297,-0.8140354152941734,0.07121887054685776,-0.05023938665953128,0.5742388171770928,-0.16358655993406435,-0.927745483287862,0.33545156975025486
0.5426104854692222,-0.08446253757880678,0.28019064127752297,-0.8163671574563981,0.035643359854088105,-0.025143624488908074,0.5758836803317433,-0.08210571700864384,-0.93847263976452,0.33545156975025486
0.55,-0.0847851707508567,0.28019064127752297,-0.8171448983351285,7.505354131392783e-17,-5.294444931918243e-17,0.5764323161697933,-1.7305314662533077e-16,-0.9420574527872968,0.33545156975025486
0.5573895145307779,-0.08446253757880678,0.28019064127752297,-0.8163671574563981,-0.035643359854087966,0.025143624488907973,0.5758836803317433,0.08210571700864351,-0.93847263976452,0.33545156975025486
0.5647227903940658,-0.08349709349590759,0.28019064127752297,-0.8140354152941736,-0.0712188705468576,0.05023938665953118,0.5742388171770928,0.163586559934064,-0.9277454832878621,0.33545156975025486
