x,y,z,qx,qy,qz,qw,nx,ny,nz
0.47732492404792054,0.04366759112444149,0.28019064127752297,-0.40238139995856964,0.7112067166742093,-0.5017011497022088,0.283848853287017,-0.8075008439119947,0.4851954569382388,0.33545156975025486
0.4737955933146718,0.037167372532760826,0.28019064127752297,-0.4330208232976682,0.692978175317042,-0.48884232829083235,0.305462588864939,-0.8467156298369808,0.4129708059195647,0.33545156975025486
0.47084622412977717,0.03038428779383272,0.28019064127752297,-0.4628359668883251,0.673430510616854,-0.4750529677235726,0.326494859043598,-0.8794863985580319,0.33760319770925246,0.33545156975025486
0.46849926297361155,0.02336996027825893,0.28019064127752297,-0.49177007591013344,0.6526009326644187,-0.46035931683200526,0.34690562770131295,-0.9055637447376497,0.2596662253139881,0.33545156975025486
0.4667725716377073,0.016177773253799755,0.28019064127752297,-0.5197680726420629,0.6305290917452442,-0.44478934581573526,0.36665604177987154,-0.9247492040254749,0.17975303615333063,0.33545156975025486
0.4656792912857353,0.008862463606472675,0.28019064127752297,-0.546776661306032,0.6072570028630022,-0.42837269299953123,0.3857085052435348,-0.93689676349183,0.0984718178496964,0.33545156975025486
0.4652277424413149,0.0014797052597984271,0.28019064127752297,-0.5727444295184514,0.5828289657615784,-0.4111406084150903,0.4040267506452289,-0.9419139728742796,0.016441169553315857,0.33545156975025486
0.46542136166380466,-0.005914314537373315,0.28019064127752297,0.5976219461566169,-0.5572914805979947,0.3931258943148267,-0.42157590816369045,-0.9397626481799489,-0.0657146059708146,0.33545156975025486
0.466258675394011,-0.013263322829754887,0.28019064127752297,0.6213618554536624,-0.5306931594267156,0.37436284273091974,-0.43832257198015395,-0.9304591622887676,-0.14737025366394318,0.33545156975025486
0.46773331116886313,-0.020511389226788742,0.28019064127752297,0.6439189671429527,-0.5030846336638403,0.3548871701984813,-0.4542348638682271,-0.9140743203459654,-0.22790432474209713,0.33545156975025486
0.46983404611970514,-0.027603351566691296,0.28019064127752297,0.6652503424803248,-0.4745184577073246,0.334735949767102,-0.469282493875905,-0.8907328208921657,-0.30670390629656996,0.33545156975025486
0.47254489238510256,-0.03448523573381195,0.28019064127752297,0.6853153759804279,-0.44504900889669696,0.31394754043019335,-0.4834368179842168,-0.8606123068321941,-0.3831692859312439,0.33545156975025486
0.4758452187881221,-0.04110466643424371,0.28019064127752297,0.7040758727115727,-0.41473238400270207,0.2925615141064639,-0.4966708926327433,-0.8239420134653106,-0.45671851593604124,0.33545156975025486
0.47970990785204504,-0.04741126580343456,0.28019064127752297,-0.7214961210019541,0.38362629244391083,-0.2706185803125237,0.5089595260082148,-0.7810010238661667,-0.526791842260384,0.33545156975025486
0.4841095469595321,-0.053357036812156394,0.28019064127752297,-0.7375429604188499,0.35178994643355893,-0.2481605086700037,0.5202793259985616,-0.7321161448940886,-0.5928559645795155,0.33545156975025486
0.4890106522004003,-0.05889672855287797,0.28019064127752297,-0.7521858448913867,0.31928394826573764,-0.22523004939470923,0.5306087447211263,-0.6776594199955523,-0.6544080950319774,0.33545156975025486
0.49437592320439866,-0.06398818062649511,0.28019064127752297,-0.7653969008567241,0.2861701749554791,-0.2018708519191527,0.5399281195402849,-0.6180452977289046,-0.7109797847388346,0.33545156975025486
0.5001645270195473,-0.0685926440084248,0.28019064127752297,-0.7771509803189647,0.2525116604523434,-0.17812738180337895,0.5482197104963902,-0.5537274775605859,-0.7621404889824978,0.33545156975025486
0.5063324088755586,-0.07267507595207952,0.28019064127752297,-0.7874257087197939,0.21837247565171217,-0.15404483609224398,0.5554677340747942,-0.4851954569382389,-0.8075008439119946,0.33545156975025486
0.5128326274672392,-0.07620440668532827,0.28019064127752297,-0.7962015275297235,0.18381760643219766,-0.12966905728027125,0.5616583932506647,-0.41297080591956475,-0.8467156298369808,0.33545156975025486
0.5196157122061673,-0.07915377587022286,0.28019064127752297,-0.8034617314788639,0.14891282995132976,-0.10504644604785811,0.5667799037524063,-0.3376031977092525,-0.8794863985580319,0.33545156975025486
0.5266300397217412,-0.08150073702638845,0.28019064127752297,-0.8091925003563545,0.1137245894349975,-0.0802238729349432,0.5708225164936914,-0.25966622531398853,-0.9055637447376494,0.33545156975025486
0.5338222267462002,-0.08322742836229273,0.28019064127752297,-0.8133829253179217,0.07831986769899259,-0.05524858912026969,0.5737785361314,-0.17975303615333152,-0.9247492040254748,0.33545156975025486
0.5411375363935274,-0.08432070871426471,0.28019064127752297,-0.816025029651483,0.04276605964341202,-0.03016813647608103,0.5756423357141421,-0.09847181784969604,-0.9368967634918302,0.33545156975025486
0.5485202947402015,-0.08477225755868517,0.28019064127752297,-0.8171137839612719,0.007130843962637015,-0.005030257069465859,0.576410367393481,-0.01644116955331675,-0.9419139728742796,0.33545156975025486
0.5559143145373734,-0.08457863833619542,0.28019064127752297,-0.816647115741579,-0.028517945684912272,0.02011719771738267,0.5760811691774627,0.06571460597081455,-0.939762648179949,0.33545156975025486
0.5632633228297549,-0.08374132460598908,0.28019064127752297,-0.8146259133218842,-0.06411244980199589,0.04522635827498914,0.5746553677136018,0.14737025366394313,-0.9304591622887676,0.33545156975025486
0.5705113892267888,-0.08226668883113689,0.28019064127752297,-0.8110540241758711,-0.09958491222696798,0.070249427889121,0.5721356770960222,0.22790432474209707,-0.9140743203459655,0.33545156975025486
0.5776033515666913,-0.0801659538802949,0.28019064127752297,-0.8059382475975421,-0.13486780911147964,0.09513877372454951,0.5685268936990242,0.3067039062965699,-0.8907328208921657,0.33545156975025486
0.584485235733812,-0.07745510761489748,0.28019064127752297,-0.7992883217583754,-0.1698939774559624,0.11984701749685882,0.5638358870469139,0.38316928593124383,-0.8606123068321941,0.33545156975025486
0.5911046664342438,-0.07415478121187795,0.28019064127752297,-0.7911169051701635,-0.20459674295821573,0.14432712565970401,0.5580715867374727,0.4567185159360412,-0.8239420134653106,0.33545156975025486
0.5974112658034345,-0.070290092147955,0.28019064127752297,-0.7814395525888146,-0.23891004693172863,0.16853249893583785,0.5512449654439614,0.5267918422603839,-0.7810010238661667,0.33545156975025486
0.6033570368121564,-0.06589045304046802,0.28019064127752297,-0.7702746854049921,-0.272768572052148,0.1924170610214865,0.5433690180280121,0.5928559645795148,-0.7321161448940892,0.33545156975025486
0.6088967285528779,-0.060989347799599705,0.28019064127752297,-0.7576435565779499,-0.3061078666925142,0.21593534629521022,0.5344587368031701,0.6544080950319774,-0.6776594199955523,0.33545156975025486
0.6139881806264952,-0.055624076795601426,0.28019064127752297,-0.7435702101793173,-0.3388644676105972,0.23904258636429804,0.5245310829961745,0.7109797847388345,-0.6180452977289047,0.33545156975025486
0.6185926440084248,-0.049835472980452745,0.28019064127752297,-0.7280814356238402,-0.37097602075478614,0.2616947952839489,0.5136049544602979,0.7621404889824978,-0.553727477560586,0.33545156975025486
0.6226750759520796,-0.0436675911244415,0.28019064127752297,-0.7112067166742094,-0.40238139995856953,0.2838488532870169,0.5017011497022088,0.8075008439119946,-0.4851954569382389,0.33545156975025486
0.6262044066853283,-0.03716737253276083,0.28019064127752297,0.6929781753170421,0.4330208232976681,-0.30546258886493893,-0.48884232829083224,0.8467156298369808,-0.4129708059195648,0.33545156975025486
0.6291537758702229,-0.03038428779383273,0.28019064127752297,0.673430510616854,0.46283596688832507,-0.326494859043598,-0.4750529677235726,0.8794863985580318,-0.33760319770925257,0.33545156975025486
0.6315007370263884,-0.023369960278258974,0.28019064127752297,0.6526009326644188,0.4917700759101333,-0.34690562770131284,-0.4603593168320054,0.9055637447376494,-0.2596662253139886,0.33545156975025486
0.6332274283622928,-0.01617777325379984,0.28019064127752297,0.6305290917452445,0.5197680726420626,-0.3666560417798713,-0.44478934581573537,0.9247492040254748,-0.17975303615333157,0.33545156975025486
0.6343207087142647,-0.008862463606472647,0.28019064127752297,0.607257002863002,0.5467766613060321,-0.3857085052435348,-0.4283726929995311,0.93689676349183,-0.0984718178496961,0.33545156975025486
0.6347722575586852,-0.0014797052597985128,0.28019064127752297,0.5828289657615787,0.5727444295184511,-0.4040267506452287,-0.4111406084150905,0.9419139728742796,-0.016441169553316808,0.33545156975025486
0.6345786383361954,0.005914314537373228,0.28019064127752297,0.5572914805979949,0.5976219461566167,-0.42157590816369017,-0.3931258943148269,0.939762648179949,0.06571460597081365,0.33545156975025486
0.6337413246059892,0.013263322829754879,0.28019064127752297,0.5306931594267156,0.6213618554536624,-0.43832257198015395,-0.37436284273091974,0.9304591622887676,0.1473702536639431,0.33545156975025486
0.6322666888311369,0.020511389226788728,0.28019064127752297,0.5030846336638403,0.6439189671429527,-0.454234863868227,-0.3548871701984813,0.9140743203459655,0.227904324742097,0.33545156975025486
0.630165953880295,0.027603351566691286,0.28019064127752297,0.47451845770732465,0.6652503424803248,-0.4692824938759049,-0.334735949767102,0.8907328208921657,0.30670390629656985,0.33545156975025486
0.6274551076148975,0.03448523573381194,0.28019064127752297,0.445049008896697,0.6853153759804278,-0.4834368179842167,-0.3139475404301934,0.8606123068321941,0.3831692859312438,0.33545156975025486
0.6241547812118781,0.04110466643424364,0.28019064127752297,0.4147323840027023,0.7040758727115726,-0.496670892632743,-0.2925615141064641,0.8239420134653109,0.4567185159360404,0.33545156975025486
0.6202900921479549,0.04741126580343461,0.28019064127752297,0.38362629244391055,0.7214961210019543,-0.508959526008215,-0.27061858031252356,0.7810010238661663,0.5267918422603846,0.33545156975025486
0.6158904530404681,0.05335703681215633,0.28019064127752297,0.35178994643355926,0.7375429604188497,-0.5202793259985616,-0.24816050867000394,0.7321161448940893,0.5928559645795148,0.33545156975025486
0.6109893477995997,0.05889672855287797,0.28019064127752297,0.31928394826573775,0.7521858448913867,-0.5306087447211265,-0.22523004939470923,0.6776594199955523,0.6544080950319774,0.33545156975025486
0.6056240767956014,0.0639881806264951,0.28019064127752297,0.28617017495547914,0.7653969008567241,-0.5399281195402847,-0.20187085191915274,0.6180452977289047,0.7109797847388345,0.33545156975025486
0.5998354729804528,0.06859264400842478,0.28019064127752297,0.2525116604523435,0.7771509803189648,-0.5482197104963902,-0.17812738180337903,0.553727477560586,0.7621404889824976,0.33545156975025486
0.5936675911244415,0.07267507595207952,0.28019064127752297,0.21837247565171217,0.787425708719794,-0.5554677340747941,-0.15404483609224398,0.4851954569382389,0.8075008439119946,0.33545156975025486
0.5871673725327609,0.07620440668532827,0.28019064127752297,0.1838176064321977,0.7962015275297235,-0.5616583932506647,-0.12966905728027128,0.41297080591956487,0.8467156298369808,0.33545156975025486
