x,y,z,qx,qy,qz,qw,nx,ny,nz
0.5898042266134733,-0.07486086242460205,0.28019064127752297,-0.7928722026028089,-0.19768524278483185,0.1394515986127033,0.5593098128669245,0.4422691845941474,-0.8317873602733561,0.33545156975025486
0.5961773135813309,-0.07110682730697077,0.28019064127752297,-0.7834946547705846,-0.23208168997370313,0.16371562297544423,0.5526946805593795,0.5130812620147873,-0.7900758589663419,0.33545156975025486
0.6021989633102103,-0.06681162629805723,0.28019064127752297,-0.7726256803320792,-0.2660363564750484,0.1876680053448637,0.5450274625142779,0.5799884812245584,-0.742351403311747,0.33545156975025486
0.6078233474097032,-0.06200794847105252,0.28019064127752297,-0.7602859689978891,-0.2994846076513255,0.21126315099975707,0.5363227537169446,0.6424816378855905,-0.6889772052339169,0.33545156975025486
0.6130076609207165,-0.056732352714760126,0.28019064127752297,-0.7464990101098816,-0.33236277285534593,0.23445614523930988,0.5265971240753183,0.7000851213412937,-0.6303594746084459,0.33545156975025486
0.6177124480870573,-0.05102498949837726,0.28019064127752297,-0.7312910479279001,-0.364608266630971,0.2572028388807833,0.5158690868781908,0.7523605343006358,-0.5669443277597473,0.33545156975025486
0.6219019026375615,-0.044929295302180705,0.28019064127752297,-0.7146910316723217,-0.39615970784808496,0.2794599322999938,0.5041590635541083,0.7989100293062387,-0.4992143922464523,0.33545156975025486
0.6255441402934381,-0.03849166203968425,0.28019064127752297,0.696730560417572,0.4269570365450645,-0.30118505785460703,-0.4914893447980227,0.8393793365937567,-0.42768513377426953,0.33545156975025486
0.6286114414268826,-0.03176108398716488,0.28019064127752297,0.6774438229414913,0.45694162825632856,-0.3223368605333542,-0.4778840481396859,0.8734604602986951,-0.3529009331907209,0.33545156975025486
0.6310804620241823,-0.02478878490763633,0.28019064127752297,0.6568675326450517,0.4860564056073424,-0.3428750766776466,-0.46336907203456135,0.9008940224909145,-0.2754309434181814,0.33545156975025486
0.6329324113477566,-0.0176278282070831,0.28019064127752297,0.6350408576663122,0.5142459469646425,-0.36276061062573783,-0.4479720465646428,0.9214712371972947,-0.19586475785647886,0.33545156975025486
0.6341531949450152,-0.0103327130899002,0.28019064127752297,0.6120053463216419,0.5414565919340668,-0.38195560913353777,-0.43172228084302156,0.935035499389058,-0.11480792322111334,0.33545156975025486
0.634733521915654,-0.002958959787040568,0.28019064127752297,0.587804848016139,0.5676365435063632,-0.4004235334304139,-0.41465070722232544,0.9414835768405992,-0.032877330967117424,0.33545156975025486
0.6346689756210151,0.004437312986467362,0.28019064127752297,0.5624854297737931,0.5927359666557435,-0.4181292287728199,-0.3967898224132258,0.9407663957890571,0.04930347762741514,0.33545156975025486
0.6339600472973752,0.011799815128825364,0.28019064127752297,0.5360952885462913,0.6167070832036845,-0.4350389913633449,-0.3781736256251037,0.9328894144152795,0.1311090569869485,0.33545156975025486
0.6326121323173396,0.01907251355312983,0.28019064127752297,0.5086846594673772,0.639504262767408,-0.45112063250780987,-0.35883755384662036,0.9179125813037721,0.2119168172569981,0.33545156975025486
0.6306354891277997,0.02620005863299642,0.28019064127752297,0.4803057202274209,0.6610841096199076,-0.46634353988827554,-0.33881841438939664,0.8959498791977727,0.29111176258884913,0.33545156975025486
0.6280451611769575,0.033128205446637984,0.28019064127752297,0.4510124917502192,0.681405545296181,-0.4806787358353299,-0.318154314823203,0.86716845752175,0.36809117162931093,0.33545156975025486
0.624860862424602,0.039804226613473256,0.28019064127752297,0.42086073536109675,0.700429886788424,-0.4940989324887282,-0.2968845904360342,0.8317873602733562,0.4422691845941474,0.33545156975025486
0.6211068273069708,0.046177313581330856,0.28019064127752297,0.38990784664205386,0.7181209201813328,-0.5065785837413869,-0.2750497293571533,0.790075858966342,0.5130812620147873,0.33545156975025486
0.6168116262980572,0.05219896331021024,0.28019064127752297,0.35821274617601456,0.7344449695873515,-0.5180939338678492,-0.2526912954856365,0.742351403311747,0.5799884812245583,0.33545156975025486
0.6120079484710526,0.05782334740970314,0.28019064127752297,0.32583576738814773,0.7493709612506375,-0.5286230627446599,-0.22985184937112843,0.6889772052339169,0.6424816378855904,0.33545156975025486
0.6067323527147602,0.06300766092071643,0.28019064127752297,0.29283854169776313,0.7628704826977217,-0.5381459275765654,-0.2065748671974173,0.630359474608446,0.7000851213412937,0.33545156975025486
0.6010249894983772,0.06771244808705722,0.28019064127752297,0.2592838811994022,0.7749178368222671,-0.5466444010491139,-0.18290465802304795,0.5669443277597473,0.7523605343006358,0.33545156975025486
0.5949292953021806,0.07190190263756152,0.28019064127752297,0.22523565909644547,0.7854900908009708,-0.5541023058350287,-0.15888627943651035,0.4992143922464517,0.7989100293062391,0.33545156975025486
0.5884916620396844,0.07554414029343806,0.28019064127752297,0.1907586881148414,0.7945671197474963,-0.5605054453886703,-0.13456545178656001,0.42768513377427037,0.8393793365937563,0.33545156975025486
0.581761083987165,0.07861144142688252,0.28019064127752297,0.15591859712839523,0.8021316450213397,-0.5658416309699675,-0.10998847115093349,0.3529009331907218,0.8734604602986947,0.33545156975025486
0.5747887849076364,0.08108046202418231,0.28019064127752297,0.12078170623048107,0.8081692671187028,-0.5701007048463774,-0.08520212120913481,0.2754309434181815,0.9008940224909145,0.33545156975025486
0.5676278282070832,0.08293241134775652,0.28019064127752297,0.08541490048997413,0.812668493082767,-0.5732745596287065,-0.060253584187042825,0.19586475785647892,0.9214712371972946,0.33545156975025486
0.5603327130899003,0.0841531949450152,0.28019064127752297,0.04988550263171861,0.8156207583811904,-0.5753571537039867,-0.035190351042860696,0.11480792322111341,0.935035499389058,0.33545156975025486
0.5529589597870406,0.08473352191565392,0.28019064127752297,0.014261144883897705,0.8170204432091819,-0.576344522736028,-0.010060131065380175,0.03287733096711748,0.9414835768405992,0.33545156975025486
0.5455626870135327,0.08466897562101515,0.28019064127752297,-0.021390359763760552,0.8168648831871184,-0.5762347872117604,0.015089238943364015,-0.049303477627414244,0.9407663957890572,0.33545156975025486
0.5382001848711746,0.08396004729737515,0.28019064127752297,-0.05700114664586028,0.8151543744323431,-0.5750281560189907,0.04020988572816349,-0.13110905698694844,0.9328894144152795,0.33545156975025486
0.5309274864468702,0.08261213231733948,0.28019064127752297,-0.09250342860558586,0.8118921729954901,-0.5727269260487748,0.06525399071009864,-0.21191681725699804,0.9179125813037721,0.33545156975025486
0.5237999413670037,0.08063548912779954,0.28019064127752297,-0.12782962503140954,0.8070844886624056,-0.569335477823155,0.09017388101192277,-0.29111176258884913,0.8959498791977727,0.33545156975025486
0.5168717945533621,0.07804516117695749,0.28019064127752297,-0.16291249050062498,0.8007404731334686,-0.5648602671565854,0.11492212020609231,-0.3680911716293109,0.86716845752175,0.33545156975025486
0.5101957733865268,0.07486086242460206,0.28019064127752297,-0.19768524278483185,0.7928722026028089,-0.5593098128669245,0.13945159861270326,-0.4422691845941473,0.8317873602733562,0.33545156975025486
0.5038226864186692,0.07110682730697078,0.28019064127752297,-0.23208168997370307,0.7834946547705847,-0.5526946805593798,0.16371562297544417,-0.5130812620147872,0.790075858966342,0.33545156975025486
0.4978010366897898,0.06681162629805723,0.28019064127752297,-0.2660363564750484,0.7726256803320793,-0.5450274625142781,0.18766800534486364,-0.5799884812245583,0.7423514033117471,0.33545156975025486
0.49217665259029686,0.06200794847105252,0.28019064127752297,-0.2994846076513255,0.760285968997889,-0.5363227537169447,0.21126315099975704,-0.6424816378855904,0.6889772052339169,0.33545156975025486
0.4869923390792836,0.05673235271476013,0.28019064127752297,-0.3323627728553459,0.7464990101098816,-0.5265971240753184,0.2344561452393098,-0.7000851213412936,0.630359474608446,0.33545156975025486
0.4822875519129428,0.05102498949837727,0.28019064127752297,-0.364608266630971,0.7312910479279,-0.5158690868781909,0.25720283888078344,-0.7523605343006358,0.5669443277597475,0.33545156975025486
0.4780980973624386,0.04492929530218072,0.28019064127752297,-0.39615970784808496,0.7146910316723216,-0.5041590635541084,0.2794599322999937,-0.7989100293062387,0.4992143922464524,0.33545156975025486
0.4744558597065619,0.0384916620396842,0.28019064127752297,-0.4269570365450647,0.6967305604175719,-0.49148934479802253,0.3011850578546072,-0.8393793365937571,0.4276851337742689,0.33545156975025486
0.4713885585731175,0.03176108398716496,0.28019064127752297,-0.4569416282563282,0.6774438229414915,-0.47788404813968605,0.322336860533354,-0.8734604602986947,0.3529009331907218,0.33545156975025486
0.46891953797581776,0.024788784907636262,0.28019064127752297,-0.48605640560734276,0.6568675326450515,-0.46336907203456124,0.34287507667764683,-0.9008940224909148,0.2754309434181807,0.33545156975025486
0.4670675886522435,0.01762782820708318,0.28019064127752297,-0.5142459469646422,0.6350408576663126,-0.4479720465646429,0.36276061062573756,-0.9214712371972945,0.19586475785647978,0.33545156975025486
0.4658468050549848,0.01033271308990021,0.28019064127752297,-0.5414565919340667,0.612005346321642,-0.4317222808430215,0.3819556091335377,-0.935035499389058,0.11480792322111347,0.33545156975025486
0.46526647808434607,0.0029589597870405032,0.28019064127752297,-0.5676365435063634,0.5878048480161386,-0.4146507072223254,0.4004235334304142,-0.9414835768405994,0.0328773309671167,0.33545156975025486
0.46533102437898494,-0.004437312986467352,0.28019064127752297,0.5927359666557434,-0.5624854297737932,0.3967898224132259,-0.41812922877281994,-0.9407663957890571,-0.04930347762741502,0.33545156975025486
0.4660399527026249,-0.011799815128825353,0.28019064127752297,0.6167070832036845,-0.5360952885462913,0.3781736256251037,-0.43503899136334484,-0.9328894144152795,-0.13110905698694839,0.33545156975025486
0.4673878676826606,-0.019072513553129816,0.28019064127752297,0.6395042627674081,-0.5086846594673773,0.3588375538466204,-0.4511206325078098,-0.9179125813037721,-0.21191681725699799,0.33545156975025486
0.4693645108722005,-0.026200058632996417,0.28019064127752297,0.6610841096199075,-0.48030572022742096,0.3388184143893967,-0.4663435398882756,-0.8959498791977727,-0.2911117625888491,0.33545156975025486
0.47195483882304257,-0.03312820544663797,0.28019064127752297,0.681405545296181,-0.4510124917502193,0.318154314823203,-0.4806787358353299,-0.86716845752175,-0.3680911716293108,0.33545156975025486
0.47513913757539794,-0.03980422661347325,0.28019064127752297,0.7004298867884239,-0.42086073536109675,0.2968845904360342,-0.4940989324887282,-0.8317873602733562,-0.44226918459414727,0.33545156975025486
