x,y,z,qx,qy,qz,qw,nx,ny,nz
0.6109893477995997,-0.05889672855287797,0.28019064127752297,-0.7521858448913867,-0.31928394826573764,0.22523004939470923,0.5306087447211263,0.6776594199955523,-0.6544080950319774,0.33545156975025486
0.615890453040468,-0.05335703681215638,0.28019064127752297,-0.7375429604188499,-0.351789946433559,0.24816050867000364,0.5202793259985616,0.7321161448940887,-0.5928559645795154,0.33545156975025486
0.6202900921479549,-0.047411265803434605,0.28019064127752297,-0.7214961210019544,-0.38362629244391067,0.27061858031252356,0.5089595260082149,0.7810010238661663,-0.5267918422603844,0.33545156975025486
0.624154781211878,-0.04110466643424369,0.28019064127752297,0.7040758727115727,0.41473238400270207,-0.2925615141064639,-0.4966708926327431,0.8239420134653107,-0.45671851593604096,0.33545156975025486
0.6274551076148975,-0.03448523573381198,0.28019064127752297,0.685315375980428,0.4450490088966968,-0.3139475404301932,-0.4834368179842168,0.8606123068321939,-0.3831692859312442,0.33545156975025486
0.630165953880295,-0.027603351566691317,0.28019064127752297,0.6652503424803249,0.4745184577073245,-0.3347359497671019,-0.46928249387590504,0.8907328208921655,-0.3067039062965702,0.33545156975025486
0.6322666888311369,-0.02051138922678876,0.28019064127752297,0.6439189671429528,0.5030846336638403,-0.3548871701984812,-0.454234863868227,0.9140743203459654,-0.22790432474209732,0.33545156975025486
0.6337413246059892,-0.0132633228297549,0.28019064127752297,0.6213618554536625,0.5306931594267155,-0.37436284273091963,-0.438322571980154,0.9304591622887676,-0.14737025366394332,0.33545156975025486
0.6345786383361954,-0.0059143145373733155,0.28019064127752297,0.5976219461566169,0.5572914805979947,-0.3931258943148267,-0.42157590816369045,0.9397626481799489,-0.06571460597081462,0.33545156975025486
0.6347722575586852,0.0014797052597984354,0.28019064127752297,0.5727444295184513,0.5828289657615785,-0.4111406084150903,-0.40402675064522886,0.9419139728742796,0.01644116955331595,0.33545156975025486
0.6343207087142647,0.008862463606472656,0.28019064127752297,0.5467766613060322,0.6072570028630021,-0.42837269299953123,-0.3857085052435349,0.93689676349183,0.09847181784969618,0.33545156975025486
0.6332274283622928,0.016177773253799772,0.28019064127752297,0.5197680726420628,0.6305290917452443,-0.44478934581573526,-0.3666560417798715,0.9247492040254749,0.17975303615333083,0.33545156975025486
0.6315007370263884,0.023369960278258915,0.28019064127752297,0.49177007591013355,0.6526009326644185,-0.46035931683200526,-0.346905627701313,0.9055637447376497,0.259666225313988,0.33545156975025486
0.6291537758702229,0.03038428779383269,0.28019064127752297,0.46283596688832523,0.673430510616854,-0.4750529677235724,-0.32649485904359804,0.879486398558032,0.3376031977092521,0.33545156975025486
0.6262044066853283,0.0371673725327608,0.28019064127752297,0.4330208232976684,0.692978175317042,-0.4888423282908322,-0.30546258886493904,0.846715629836981,0.4129708059195644,0.33545156975025486
0.6226750759520796,0.04366759112444146,0.28019064127752297,0.40238139995856975,0.7112067166742092,-0.5017011497022088,-0.28384885328701703,0.8075008439119948,0.48519545693823846,0.33545156975025486
