x,y,z,qx,qy,qz,qw,nx,ny,nz
0.5974112658034345,-0.070290092147955,0.28019064127752297,-0.7814395525888146,-0.23891004693172863,0.16853249893583785,0.5512449654439614,0.5267918422603839,-0.7810010238661667,0.33545156975025486
0.6033570368121564,-0.06589045304046796,0.28019064127752297,-0.770274685404992,-0.27276857205214833,0.1924170610214868,0.543369018028012,0.5928559645795155,-0.7321161448940886,0.33545156975025486
0.6088967285528779,-0.060989347799599705,0.28019064127752297,-0.7576435565779499,-0.3061078666925142,0.21593534629521022,0.5344587368031701,0.6544080950319774,-0.6776594199955523,0.33545156975025486
0.6139881806264952,-0.055624076795601426,0.28019064127752297,-0.7435702101793173,-0.3388644676105972,0.23904258636429804,0.5245310829961745,0.7109797847388345,-0.6180452977289047,0.33545156975025486
0.6185926440084248,-0.049835472980452745,0.28019064127752297,-0.7280814356238402,-0.37097602075478614,0.2616947952839489,0.5136049544602979,0.7621404889824978,-0.553727477560586,0.33545156975025486
0.6226750759520796,-0.0436675911244415,0.28019064127752297,-0.7112067166742094,-0.40238139995856953,0.2838488532870169,0.5017011497022088,0.8075008439119946,-0.4851954569382389,0.33545156975025486
0.6262044066853283,-0.03716737253276083,0.28019064127752297,0.6929781753170421,0.4330208232976681,-0.30546258886493893,-0.48884232829083224,0.8467156298369808,-0.4129708059195648,0.33545156975025486
0.6291537758702229,-0.03038428779383273,0.28019064127752297,0.673430510616854,0.46283596688832507,-0.326494859043598,-0.4750529677235726,0.8794863985580318,-0.33760319770925257,0.33545156975025486
0.6315007370263884,-0.023369960278258974,0.28019064127752297,0.6526009326644188,0.4917700759101333,-0.34690562770131284,-0.4603593168320054,0.9055637447376494,-0.2596662253139886,0.33545156975025486
0.6332274283622928,-0.01617777325379984,0.28019064127752297,0.6305290917452445,0.5197680726420626,-0.3666560417798713,-0.44478934581573537,0.9247492040254748,-0.17975303615333157,0.33545156975025486
0.6343207087142647,-0.008862463606472724,0.28019064127752297,0.6072570028630023,0.5467766613060318,-0.3857085052435347,-0.42837269299953135,0.93689676349183,-0.09847181784969693,0.33545156975025486
0.6347722575586852,-0.0014797052597985128,0.28019064127752297,0.5828289657615787,0.5727444295184511,-0.4040267506452287,-0.4111406084150905,0.9419139728742796,-0.016441169553316808,0.33545156975025486
0.6345786383361954,0.005914314537373228,0.28019064127752297,0.5572914805979949,0.5976219461566167,-0.42157590816369017,-0.3931258943148269,0.939762648179949,0.06571460597081365,0.33545156975025486
0.6337413246059892,0.013263322829754879,0.28019064127752297,0.5306931594267156,0.6213618554536624,-0.43832257198015395,-0.37436284273091974,0.9304591622887676,0.1473702536639431,0.33545156975025486
0.6322666888311369,0.020511389226788728,0.28019064127752297,0.5030846336638403,0.6439189671429527,-0.454234863868227,-0.3548871701984813,0.9140743203459655,0.227904324742097,0.33545156975025486
0.630165953880295,0.027603351566691286,0.28019064127752297,0.47451845770732465,0.6652503424803248,-0.4692824938759049,-0.334735949767102,0.8907328208921657,0.30670390629656985,0.33545156975025486
0.6274551076148975,0.03448523573381194,0.28019064127752297,0.445049008896697,0.6853153759804278,-0.4834368179842167,-0.3139475404301934,0.8606123068321941,0.3831692859312438,0.33545156975025486
0.624154781211878,0.0411046664342437,0.28019064127752297,0.41473238400270207,0.7040758727115727,-0.4966708926327433,-0.2925615141064639,0.8239420134653107,0.4567185159360411,0.33545156975025486
0.620290092147955,0.04741126580343455,0.28019064127752297,0.38362629244391083,0.7214961210019541,-0.5089595260082149,-0.2706185803125238,0.7810010238661667,0.5267918422603839,0.33545156975025486
0.615890453040468,0.053357036812156394,0.28019064127752297,0.35178994643355893,0.7375429604188499,-0.5202793259985617,-0.24816050867000367,0.7321161448940887,0.5928559645795155,0.33545156975025486
0.6109893477995997,0.05889672855287797,0.28019064127752297,0.31928394826573775,0.7521858448913867,-0.5306087447211265,-0.22523004939470923,0.6776594199955523,0.6544080950319774,0.33545156975025486
0.6056240767956014,0.0639881806264951,0.28019064127752297,0.28617017495547914,0.7653969008567241,-0.5399281195402847,-0.20187085191915274,0.6180452977289047,0.7109797847388345,0.33545156975025486
0.5998354729804528,0.06859264400842478,0.28019064127752297,0.2525116604523435,0.7771509803189648,-0.5482197104963902,-0.17812738180337903,0.553727477560586,0.7621404889824976,0.33545156975025486
0.5936675911244415,0.07267507595207952,0.28019064127752297,0.21837247565171217,0.787425708719794,-0.5554677340747941,-0.15404483609224398,0.4851954569382389,0.8075008439119946,0.33545156975025486
0.5871673725327609,0.07620440668532827,0.28019064127752297,0.1838176064321977,0.7962015275297235,-0.5616583932506647,-0.12966905728027128,0.41297080591956487,0.8467156298369808,0.33545156975025486
0.5803842877938328,0.07915377587022286,0.28019064127752297,0.14891282995132982,0.8034617314788639,-0.5667799037524064,-0.10504644604785816,0.33760319770925257,0.8794863985580318,0.33545156975025486
0.5733699602782589,0.08150073702638845,0.28019064127752297,0.11372458943499753,0.8091925003563544,-0.5708225164936915,-0.08022387293494322,0.25966622531398864,0.9055637447376494,0.33545156975025486
0.5661777732537999,0.08322742836229272,0.28019064127752297,0.07831986769899264,0.8133829253179217,-0.5737785361314,-0.055248589120269746,0.17975303615333163,0.9247492040254747,0.33545156975025486
0.5588624636064728,0.0843207087142647,0.28019064127752297,0.04276605964341244,0.8160250296514829,-0.5756423357141421,-0.030168136476081322,0.09847181784969698,0.93689676349183,0.33545156975025486
0.5514797052597986,0.08477225755868517,0.28019064127752297,0.007130843962637065,0.8171137839612719,-0.5764103673934811,-0.005030257069465896,0.016441169553316863,0.9419139728742796,0.33545156975025486
0.5440856854626267,0.08457863833619542,0.28019064127752297,-0.02851794568491222,0.816647115741579,-0.5760811691774627,0.02011719771738264,-0.06571460597081444,0.939762648179949,0.33545156975025486
0.5367366771702452,0.08374132460598908,0.28019064127752297,-0.06411244980199551,0.8146259133218843,-0.574655367713602,0.045226358274988866,-0.14737025366394219,0.9304591622887676,0.33545156975025486
0.5294886107732114,0.0822666888311369,0.28019064127752297,-0.0995849122269676,0.8110540241758712,-0.5721356770960223,0.07024942788912074,-0.22790432474209613,0.9140743203459657,0.33545156975025486
0.5223966484333088,0.08016595388029493,0.28019064127752297,-0.13486780911147928,0.8059382475975422,-0.5685268936990244,0.09513877372454921,-0.306703906296569,0.890732820892166,0.33545156975025486
0.515514764266188,0.07745510761489743,0.28019064127752297,-0.16989397745596274,0.7992883217583755,-0.5638358870469138,0.11984701749685903,-0.38316928593124444,0.8606123068321938,0.33545156975025486
0.5088953335657563,0.07415478121187796,0.28019064127752297,-0.20459674295821567,0.7911169051701634,-0.5580715867374728,0.14432712565970396,-0.45671851593604107,0.8239420134653107,0.33545156975025486
0.5025887341965654,0.07029009214795497,0.28019064127752297,-0.23891004693172893,0.7814395525888145,-0.5512449654439616,0.16853249893583805,-0.5267918422603846,0.7810010238661663,0.33545156975025486
0.4966429631878438,0.06589045304046809,0.28019064127752297,-0.2727685720521476,0.7702746854049923,-0.5433690180280122,0.19241706102148623,-0.5928559645795141,0.7321161448940898,0.33545156975025486
0.4911032714471221,0.060989347799599705,0.28019064127752297,-0.3061078666925143,0.75764355657795,-0.5344587368031702,0.21593534629521025,-0.6544080950319773,0.6776594199955523,0.33545156975025486
0.48601181937350496,0.05562407679560143,0.28019064127752297,-0.33886446761059713,0.7435702101793172,-0.5245310829961746,0.23904258636429793,-0.7109797847388344,0.6180452977289048,0.33545156975025486
0.48140735599157525,0.049835472980452745,0.28019064127752297,-0.37097602075478603,0.7280814356238401,-0.5136049544602979,0.26169479528394884,-0.7621404889824976,0.553727477560586,0.33545156975025486
0.47732492404792054,0.04366759112444151,0.28019064127752297,-0.4023813999585695,0.7112067166742094,-0.5017011497022089,0.28384885328701687,-0.8075008439119946,0.485195456938239,0.33545156975025486
0.4737955933146718,0.03716737253276084,0.28019064127752297,-0.4330208232976682,0.6929781753170421,-0.48884232829083235,0.30546258886493893,-0.8467156298369807,0.4129708059195649,0.33545156975025486
0.47084622412977717,0.030384287793832735,0.28019064127752297,-0.46283596688832507,0.673430510616854,-0.47505296772357264,0.326494859043598,-0.8794863985580318,0.3376031977092526,0.33545156975025486
0.46849926297361155,0.02336996027825898,0.28019064127752297,-0.4917700759101333,0.6526009326644188,-0.4603593168320054,0.3469056277013128,-0.9055637447376494,0.2596662253139887,0.33545156975025486
0.46677257163770736,0.016177773253799852,0.28019064127752297,-0.5197680726420626,0.6305290917452445,-0.44478934581573537,0.36665604177987127,-0.9247492040254747,0.17975303615333169,0.33545156975025486
0.4656792912857353,0.008862463606472734,0.28019064127752297,-0.5467766613060318,0.6072570028630023,-0.42837269299953146,0.3857085052435347,-0.93689676349183,0.09847181784969705,0.33545156975025486
0.4652277424413149,0.001479705259798523,0.28019064127752297,-0.5727444295184511,0.5828289657615787,-0.41114060841509054,0.4040267506452287,-0.9419139728742796,0.016441169553316922,0.33545156975025486
0.4654213616638046,-0.005914314537373219,0.28019064127752297,0.5976219461566168,-0.557291480597995,0.393125894314827,-0.4215759081636901,-0.939762648179949,-0.06571460597081355,0.33545156975025486
0.466258675394011,-0.013263322829754941,0.28019064127752297,0.6213618554536626,-0.5306931594267155,0.3743628427309195,-0.43832257198015406,-0.9304591622887675,-0.1473702536639438,0.33545156975025486
0.46773331116886313,-0.020511389226788645,0.28019064127752297,0.6439189671429525,-0.5030846336638406,0.35488717019848154,-0.4542348638682268,-0.9140743203459657,-0.22790432474209607,0.33545156975025486
0.46983404611970514,-0.027603351566691345,0.28019064127752297,0.665250342480325,-0.47451845770732437,0.33473594976710186,-0.46928249387590504,-0.8907328208921654,-0.3067039062965705,0.33545156975025486
0.47254489238510256,-0.034485235733811855,0.28019064127752297,0.6853153759804277,-0.44504900889669735,0.3139475404301936,-0.4834368179842166,-0.8606123068321946,-0.3831692859312429,0.33545156975025486
0.4758452187881221,-0.04110466643424369,0.28019064127752297,0.7040758727115727,-0.4147323840027021,0.2925615141064639,-0.49667089263274317,-0.8239420134653107,-0.456718515936041,0.33545156975025486
0.47970990785204504,-0.047411265803434605,0.28019064127752297,-0.7214961210019544,0.38362629244391067,-0.27061858031252356,0.5089595260082149,-0.7810010238661663,-0.5267918422603844,0.33545156975025486
0.484109546959532,-0.05335703681215638,0.28019064127752297,-0.7375429604188499,0.351789946433559,-0.24816050867000364,0.5202793259985616,-0.7321161448940887,-0.5928559645795154,0.33545156975025486
0.4890106522004003,-0.05889672855287795,0.28019064127752297,-0.7521858448913867,0.3192839482657377,-0.22523004939470925,0.5306087447211263,-0.6776594199955525,-0.6544080950319773,0.33545156975025486
0.49437592320439866,-0.0639881806264951,0.28019064127752297,-0.7653969008567241,0.28617017495547925,-0.20187085191915277,0.5399281195402847,-0.6180452977289048,-0.7109797847388344,0.33545156975025486
0.5001645270195473,-0.06859264400842478,0.28019064127752297,-0.7771509803189648,0.2525116604523436,-0.17812738180337903,0.5482197104963901,-0.5537274775605862,-0.7621404889824976,0.33545156975025486
0.5063324088755585,-0.0726750759520795,0.28019064127752297,-0.787425708719794,0.21837247565171225,-0.15404483609224404,0.5554677340747941,-0.485195456938239,-0.8075008439119945,0.33545156975025486
0.5128326274672392,-0.07620440668532825,0.28019064127752297,-0.7962015275297235,0.18381760643219777,-0.12966905728027128,0.5616583932506647,-0.412970805919565,-0.8467156298369807,0.33545156975025486
